Chaney,0.4923063
Kidd,0.4924393
Velasco,0.4925718
Ngo,0.4927041
Cheng,0.4928363
Newell,0.4929681
Frey,0.4931000
Carney,0.4932318
Barrios,0.4933636
Bolton,0.4934951
Holman,0.4936265
Tovar,0.4937577
Cardona,0.4938889
Dailey,0.4940200
Merrill,0.4941507
Cowan,0.4942813
Slater,0.4944119
Albert,0.4945422
Justice,0.4946723
Osborn,0.4948023
Carver,0.4949322
Lancaster,0.4950619
Goff,0.4951914
Zapata,0.4953207
Fulton,0.4954500
Kang,0.4955791
Sears,0.4957082
Lehman,0.4958371
Byers,0.4959660
Snider,0.4960949
Law,0.4962236
Tan,0.4963523
Lake,0.4964810
Lutz,0.4966094
Costello,0.4967378
Gay,0.4968662
Guthrie,0.4969942
Gallardo,0.4971221
Workman,0.4972498
Mcfadden,0.4973774
Blanco,0.4975048
Gorman,0.4976322
Katz,0.4977595
Kuhn,0.4978869
Noel,0.4980142
Valle,0.4981413
Marino,0.4982683
Hong,0.4983952
Springer,0.4985220
Pickett,0.4986487
Aguilera,0.4987752
Witt,0.4989018
Carrasco,0.4990283
Donahue,0.4991548
Kinney,0.4992812
Donnelly,0.4994075
Britt,0.4995336
Craft,0.4996597
Odell,0.4997853
Daly,0.4999109
Winter,0.5000363
Abraham,0.5001618
Baez,0.5002872
Rodrigues,0.5004125
Wooten,0.5005378
Hartley,0.5006629
Ng,0.5007880
Kendall,0.5009130
Cleveland,0.5010378
Crowley,0.5011624
Pearce,0.5012868
Dillard,0.5014112
Wilder,0.5015355
Lange,0.5016596
Shoemaker,0.5017836
Flanagan,0.5019074
Bruno,0.5020311
Segura,0.5021549
Beach,0.5022786
Castellanos,0.5024022
Tillman,0.5025258
Alford,0.5026491
Finch,0.5027724
Mcleod,0.5028957
Mackey,0.5030189
Dodd,0.5031421
Emerson,0.5032651
Minor,0.5033882
Muniz,0.5035112
Alston,0.5036342
Maloney,0.5037571
Childers,0.5038796
Mcdermott,0.5040019
Moser,0.5041241
Vogel,0.5042462
Mccabe,0.5043680
Dang,0.5044898
Alonso,0.5046116
Saucedo,0.5047333
Starr,0.5048550
Do,0.5049764
Hurtado,0.5050978
Kirkland,0.5052191
Hendrickson,0.5053404
Holley,0.5054615
Cordero,0.5055824
Franks,0.5057032
Guillen,0.5058241
Welsh,0.5059449
Ratliff,0.5060655
Sweet,0.5061859
Talley,0.5063062
Whitfield,0.5064262
Crowe,0.5065463
Goldstein,0.5066663
England,0.5067862
Pereira,0.5069060
Ly,0.5070258
Joyner,0.5071455
Richter,0.5072653
Farris,0.5073850
Tracy,0.5075047
Bacon,0.5076244
Han,0.5077440
Gibbons,0.5078635
Mayfield,0.5079829
Hoang,0.5081023
Elder,0.5082218
Lau,0.5083411
Dale,0.5084604
Camp,0.5085796
Connolly,0.5086987
Hewitt,0.5088177
Cramer,0.5089367
Goldberg,0.5090553
Morin,0.5091739
Sutherland,0.5092925
Kaplan,0.5094110
Mcallister,0.5095294
Byrne,0.5096476
Osorio,0.5097658
Cash,0.5098839
Haines,0.5100020
Meeks,0.5101200
Wynn,0.5102379
Gilliam,0.5103558
Vigil,0.5104735
Hickey,0.5105911
Connor,0.5107087
Pate,0.5108263
Zepeda,0.5109435
Hatcher,0.5110606
Escobedo,0.5111776
Arredondo,0.5112945
Hyde,0.5114111
Christopher,0.5115276
Mobley,0.5116441
Kessler,0.5117605
Britton,0.5118769
Ritchie,0.5119933
Romano,0.5121096
Oneil,0.5122256
Tyson,0.5123416
Bui,0.5124575
Hilton,0.5125734
Caballero,0.5126892
Downing,0.5128049
Sharpe,0.5129207
Guy,0.5130363
Holcomb,0.5131519
Rankin,0.5132674
